id,sales
3004330,777.2819394137291
3004331,696.1796534693189
3004332,1708.715242014192
3004333,949.2185381673312
3004334,904.1090167275001
3004335,844.2065563425415
3004336,474.14196513490697
3004337,350.64002807159363
3004338,432.72945998847194
3004339,224.42822068735242
3004340,558.5693913297748
3004341,583.4662331826225
3004342,495.95706062388837
3004343,351.2552980011235
3004344,573.0307956370009
3004345,767.5262419654609
3004346,446.81898825275965
3004347,365.71670230834945
3004348,699.8578729507718
3004349,618.7555870063618
3004350,637.2455422448854
3004351,492.54377962212055
3004352,404.63175930526154
3004353,935.1016609039457
3004354,853.9993749595358
3004355,808.8898535197047
3004356,748.9873931347458
3004357,1061.9287382177167
3004358,980.8264522733066
3004359,935.7169308334755
3004360,854.6146448890656
3004361,1076.3901425249428
3004362,995.2878565805327
3004363,950.1783351407016
3004364,869.0760491962915
3004365,1203.2172198387138
3004366,1122.1149338943035
3004367,1077.0054124544727
3004368,995.9031265100625
3004369,604.6387097429763
3004370,523.5364237985661
3004371,478.42690235873516
3004372,397.32461641432496
3004373,731.4657870567473
3004374,650.3635011123372
3004375,605.2539796725061
3004376,524.151693728096
3004377,745.9271913639734
3004378,664.8249054195633
3004379,619.7153839797322
3004380,538.613098035322
3004381,872.7542686777444
3004382,791.6519827333343
3004383,746.5424612935033
3004384,665.4401753490931
3004385,577.528155032234
3004386,890.0509163491124
3004387,808.948630404702
3004388,763.8391089648711
3004389,703.9366485799123
3004390,1016.8779936628832
3004391,935.7757077184731
3004392,890.6661862786423
3004393,809.5639003342319
3004394,1031.3393979701093
3004395,950.2371120256992
3004396,905.1275905858681
3004397,824.025304641458
3004398,1158.1664752838803
3004399,1077.0641893394702
3004400,1031.9546678996392
3004401,950.852381955229
3004402,559.5879651881428
3004403,478.48567924373265
3004404,433.3761578039016
3004405,352.27387185949146
3004406,686.4150425019138
3004407,605.3127565575037
3004408,560.2032351176726
3004409,479.1009491732625
3004410,700.8764468091399
3004411,619.7741608647297
3004412,574.6646394248987
3004413,493.56235348048847
3004414,827.703524122911
3004415,746.6012381785008
3004416,701.4917167386698
3004417,620.3894307942595
3004418,532.4774104774006
3004419,832.7725705122241
3004420,751.670284567814
3004421,727.7605886874344
3004422,1240.2534184076678
3004423,959.5996478259951
3004424,1026.8961407977458
3004425,833.387840441754
3004426,1324.680844602536
3004427,1334.4580866438976
3004428,1062.5573706644234
3004429,869.0490703084315
3004430,766.7469588045697
3004431,2478.8767908113437
3004432,1019.7858435025819
3004433,974.6763220627508
3004434,893.5740361183407
3004435,523.5094449107062
3004436,421.20733340684444
3004437,566.8962420020775
3004438,294.9955260226032
3004439,629.1366966650256
3004440,590.4340618395186
3004441,566.5243659591392
3004442,421.8226033363743
3004443,1088.7944377207343
3004444,774.4940706223572
3004445,517.3862935880104
3004446,436.28400764360026
3004447,770.4251782860229
3004448,689.3228923416125
3004449,665.413196461233
3004450,775.109340551887
3004451,475.19906464051235
3004452,789.2754717855239
3004453,708.1731858411135
3004454,684.2634899607342
3004455,836.3592851702911
3004456,916.1025490992947
3004457,1046.9985187494
3004458,789.8907417150538
3004459,835.9874091273527
3004460,1312.1608134766489
3004461,1951.8525965535923
3004462,1334.3477850085687
3004463,723.2498600778694
3004464,1714.585623063291
3004465,976.2887447758817
3004466,931.1792233360507
3004467,850.0769373916405
3004468,480.012346184006
3004469,377.71023468014414
3004470,438.59984103757097
3004471,251.49842729590293
3004472,585.6395979383253
3004473,504.5373119939152
3004474,586.6267439107935
3004475,378.325504609674
3004476,1617.692629099227
3004477,709.7971463362052
3004478,473.8891948613102
3004479,413.98673447635156
3004480,1596.120927496837
3004481,645.8257936149123
3004482,706.715399972339
3004483,519.6139862306711
3004484,580.1007448299731
3004485,733.9421037374652
3004486,652.8398177930551
3004487,607.730296353224
3004488,887.0250449194903
3004489,860.7691810512363
3004490,864.4661973446323
3004491,734.5573736669951
3004492,950.2526455549066
3004493,1087.2288409529779
3004494,1578.5218451137603
3004495,770.2186035336726
3004496,667.9164920298108
3004497,1956.049812847554
3004498,920.955376727823
3004499,875.845855287992
3004500,794.7435693435821
3004501,424.6789781359474
3004502,322.37686663208564
3004503,446.8659496678672
3004504,196.16505924784445
3004505,530.3062298902669
3004506,449.20394394585674
3004507,446.4940736249289
3004508,322.9921365616155
3004509,544.7676341974928
3004510,654.4637782881467
3004511,418.5558268132517
3004512,337.45354086884146
3004513,862.3931415463278
3004514,590.4924255668536
3004515,566.5827296864743
3004516,527.8800948609671
3004517,376.3685978657536
3004518,909.3369916127681
3004519,828.234705668358
3004520,804.3250097879784
3004521,1465.2166184243736
3004522,1036.1640689265391
3004523,1124.6603874577415
3004524,909.952261542298
3004525,1337.6457890247252
3004526,1453.4221588633457
3004527,2262.7125464159008
3004528,945.6134914089755
3004529,843.3113799051139
3004530,2576.641037471339
3004531,1096.3502646031259
3004532,1051.240743163295
3004533,1012.5381083377879
3004534,600.0738660112502
3004535,497.77175450738855
3004536,664.6604886620731
3004537,371.55994712314725
3004538,705.7011177655697
3004539,624.5988318211596
3004540,621.8889615002317
3004541,498.3870244369184
3004542,720.1625220727958
3004543,872.2583172823527
3004544,593.9507146885546
3004545,512.8484287441444
3004546,1249.7862850161464
3004547,808.2869645610597
3004548,763.1774431212287
3004549,703.2749827362701
3004550,551.7634857410565
3004551,743.1565739222453
3004552,662.0542879778352
3004553,638.1445920974559
3004554,875.0396895448187
3004555,869.9836512360162
3004556,873.6806675294122
3004557,743.7718438517752
3004558,959.4671157396867
3004559,1054.0436600188548
3004560,1778.5347453336044
3004561,779.4330737184525
3004562,677.1309622145909
3004563,2071.263410829592
3004564,930.1698469126029
3004565,885.0603254727721
3004566,803.9580395283622
3004567,412.6936227612759
3004568,331.5913368168657
3004569,434.8805942931956
3004570,205.37952943262442
3004571,539.520700075047
3004572,479.61823969008833
3004573,476.9083693691605
3004574,332.20660674639555
3004575,553.9821043822728
3004576,642.4784229134752
3004577,427.7702969980317
3004578,346.6680110536215
3004579,935.2070884094626
3004580,599.7068957516337
3004581,575.7971998712544
3004582,579.4942161646504
3004583,385.5830680505336
3004584,689.3355497060954
3004585,608.2332637616853
3004586,563.1237423218543
3004587,863.6183164475719
3004588,816.1626270198665
3004589,841.0594688727142
3004590,689.9508196356253
3004591,969.2455682018915
3004592,979.0228102432532
3004593,1576.3149422012934
3004594,725.6120495023026
3004595,623.309937998441
3004596,1890.2434332567325
3004597,876.3488226964532
3004598,831.2393012566224
3004599,750.137015312212
3004600,380.0724241045775
3004601,277.7703126007157
3004602,317.460093398691
3004603,151.55850521647454
3004604,485.6996758588971
3004605,404.5973899144868
3004606,401.887519593559
3004607,278.3855825302456
3004608,500.16108016612304
3004609,609.8572242567768
3004610,373.9492727818818
3004611,292.8469868374716
3004612,775.386936396055
3004613,545.8858715354838
3004614,521.9761756551045
3004615,462.07371527014584
3004616,331.7620438343837
3004617,703.1499224565157
3004618,622.0476365121056
3004619,598.1379406317261
3004620,856.2328636385407
3004621,829.9769997702867
3004622,876.073667182586
3004623,703.7651923860456
3004624,1046.6594176306664
3004625,1056.436659672028
3004626,1738.5280938678748
3004627,739.4264222527231
3004628,637.1243107488613
3004629,2073.6564104827653
3004630,890.1631954468735
3004631,845.0536740070424
3004632,763.9513880626324
3004633,393.8867968549978
3004634,291.58468535113593
3004635,394.87394282746595
3004636,165.3728779668948
3004637,499.51404860931723
3004638,418.4117626649071
3004639,415.70189234397924
3004640,292.19995528066585
3004641,513.9754529165433
3004642,623.6715970071971
3004643,387.76364553230206
3004644,306.6613595878918
3004645,895.2004369437329
3004646,559.7002442859041
3004647,535.7905484055248
3004648,433.4884369016629
3004649,345.57641658480395
3004650,736.6772375051875
3004651,655.5749515607772
3004652,610.4654301209462
3004653,1186.557736519534
3004654,863.5043148189584
3004655,930.8008077907091
3004656,737.2925074347173
3004657,1122.5863837982413
3004658,1068.7641491612485
3004659,1793.255234475998
3004660,772.9537373013948
3004661,670.6516257975331
3004662,2297.982155566501
3004663,923.6905104955451
3004664,878.5809890557141
3004665,818.6785286707557
3004666,406.21428634421795
3004667,325.11200039980776
3004668,470.8009089950408
3004669,220.10001857501808
3004670,533.041363657989
3004671,451.9390777135788
3004672,428.0293818331994
3004673,325.72727032933767
3004674,547.5027679652151
3004675,741.9982142936751
3004676,421.29096058097383
3004677,340.18867463656363
3004678,949.9275775518563
3004679,614.4273848940275
3004680,632.9173401325511
3004681,551.815054188141
3004682,379.1037316334757
3004683,798.2048385460321
3004684,717.1025526016219
3004685,671.9930311617909
3004686,908.8881286091539
3004687,925.0319158598031
3004688,971.1285832721021
3004689,798.8201084755619
3004690,1141.7143337201828
3004691,1087.8920990831898
3004692,1621.5847543628752
3004693,834.4813383422395
3004694,732.1792268383776
3004695,1935.5132454183145
3004696,985.2181115363899
3004697,940.1085900965588
3004698,880.2061297116004
3004699,467.74188738506257
3004700,386.6396014406523
3004701,511.12868447643376
3004702,260.427794056411
3004703,594.5689646988335
3004704,513.4666787544234
3004705,531.956633992947
3004706,387.2548713701822
3004707,609.0303690060596
3004708,612.7273852994556
3004709,482.81856162181833
3004710,401.71627567740813
3004711,947.8557019143461
3004712,654.7551603754205
3004713,609.6456389355894
3004714,528.5433529911792
3004715,440.6313326743202
3004716,710.0519118911269
3004717,628.9496259467167
3004718,605.0399300663373
3004719,820.7352019542489
3004720,836.8789892048981
3004721,967.7749588550034
3004722,710.6671818206568
3004723,926.3624537085684
3004724,1126.9381257849943
3004725,2105.827117813162
3004726,746.3284116873343
3004727,644.0263001834726
3004728,2080.5583999173764
3004729,897.0651848814848
3004730,851.9556634416538
3004731,792.0532030566951
3004732,379.5889607301575
3004733,298.4866747857473
3004734,422.9757578215289
3004735,172.27486740150613
3004736,506.41603804392855
3004737,425.31375209951835
3004738,422.6038817785905
3004739,299.10194471527717
3004740,520.8774423511545
3004741,672.9732375607116
3004742,394.6656349669134
3004743,313.5633490225032
3004744,986.9017286161506
3004745,566.6022337205154
3004746,521.4927122806844
3004747,525.1897285740804
3004748,352.4784060194152
3004749,676.8197200447228
3004750,595.7174341003124
3004751,571.8077382199331
3004752,935.9017890240057
3004753,803.6467973584938
3004754,892.143115889696
3004755,677.4349899742526
3004756,935.5299129810674
3004757,1305.7041895331056
3004758,2008.9954492884037
3004759,713.0962198409301
3004760,610.7941083370683
3004761,2216.9248125465847
3004762,863.8329930350806
3004763,818.7234715952495
3004764,758.821011210291
3004765,346.35676888375326
3004766,265.25448293934306
3004767,410.9433915345761
3004768,139.04267555510182
3004769,473.18384619752436
3004770,413.2813858125657
3004771,452.971166610541
3004772,265.8697528688729
3004773,487.6452505047503
3004774,639.7410457143072
3004775,361.4334431205091
3004776,280.3311571760989
3004777,1017.2690134481011
3004778,575.7696929930142
3004779,509.4603459937317
3004780,513.1573622871277
3004781,319.24621417301097
3004782,648.859698425806
3004783,567.7574124813957
3004784,522.6478910415647
3004785,759.5429884889279
3004786,775.6867757395769
3004787,821.7834431518761
3004788,649.4749683553358
3004789,928.7697169216019
3004790,1002.1464356413182
3004791,1726.6375209560679
3004792,685.1361982220133
3004793,582.8340867181515
3004794,2061.7658375709584
3004795,835.8729714161639
3004796,790.7634499763328
3004797,709.6611640319227
3004798,318.39674726483634
3004799,237.2944613204261
3004800,276.98424211840137
3004801,111.08265393618495
3004802,445.2238245786074
3004803,364.12153863419724
3004804,340.2118427538178
3004805,237.90973124995597
3004806,459.68522888583345
3004807,611.7810240953904
3004808,333.47342150159227
3004809,252.37113555718196
3004810,819.7103873535716
3004811,505.41002025519435
3004812,481.5003243748149
3004813,379.19821287095306
3004814,291.28619255409404
3004815,744.2247272306902
3004816,663.12244128628
3004817,660.4125709653522
3004818,770.1087150560061
3004819,871.0518045444614
3004820,1065.5472508729213
3004821,744.83999716022
3004822,854.5361412508739
3004823,1330.70954560017
3004824,2203.5994098310807
3004825,1395.296168250993
3004826,678.199115523036
3004827,1796.7338318651668
3004828,931.2380002210482
3004829,886.1284787812172
3004830,847.42584395571
3004831,456.16142718862403
3004832,332.65949012531064
3004833,414.74892204218895
3004834,206.44768274106946
3004835,540.5888533834918
3004836,523.0860441174364
3004837,520.3761737965085
3004838,333.2747600548405
3004839,1572.6418845443934
3004840,685.9462273408233
3004841,428.8384503064767
3004842,347.73616436206646
3004843,1593.4698340609068
3004844,600.7750490600788
3004845,661.6646554175055
3004846,474.56324167583756
3004847,535.0500002751395
3004848,819.3419837723029
3004849,738.2396978278927
3004850,714.3300019475132
3004851,1163.223354989392
3004852,946.1690610860737
3004853,1034.6653796172761
3004854,819.9572537018328
3004855,1226.4509556248083
3004856,1405.8268021417832
3004857,2193.917364134887
3004858,855.6184835685101
3004859,753.3163720646484
3004860,2317.047425155262
3004861,1006.3552567626607
3004862,961.2457353228297
3004863,901.343274937871
3004864,510.0788581707849
3004865,407.77674666692315
3004866,532.2658297027047
3004867,281.56493928268196
3004868,615.7061099251043
3004869,534.6038239806942
3004870,531.8939536597663
3004871,408.392016596453
3004872,630.1675142323304
3004873,761.0634838824358
3004874,503.9557068480892
3004875,422.85342090367897
3004876,1159.791277175681
3004877,697.0921311611428
3004878,651.9826097213117
3004879,698.079277133611
3004880,461.76847790059105
3004881,671.1176027905119
3004882,590.0153168461015
3004883,544.9057954062705
3004884,993.7991484481493
3004885,797.944680104283
3004886,844.0413475165819
3004887,671.7328727200418
3004888,1078.2265746430173
3004889,1130.4034678032822
3004890,2024.4931575936446
