id,sales
3007607,1012.78
3007608,1058.88
3007609,1056.17
3007610,805.47
3007611,1027.24
3007612,1221.74
3007613,901.03
3007614,819.93
3007615,1154.07
3007616,1072.97
3007617,1133.86
3007618,1201.15
3007619,858.84
3007620,1171.37
3007621,1090.26
3007622,1066.35
3007623,1345.65
3007624,1298.19
3007625,1471.49
3007626,1171.98
3007627,1302.88
3007628,1757.85
3007629,1422.35
3007630,1186.44
3007631,1105.34
3007632,2287.47
3007633,1358.38
3007634,1313.27
3007635,1232.17
3007636,883.3
3007637,759.8
3007638,863.09
3007639,866.79
3007640,967.73
3007641,971.43
3007642,968.72
3007643,760.42
3007644,982.19
3007645,1155.49
3007646,855.98
3007647,817.28
3007648,1109.02
3007649,1027.92
3007650,1088.81
3007651,1156.1
3007652,813.79
3007653,1021.57
3007654,940.47
3007655,937.76
3007656,1238.25
3007657,1148.4
3007658,1300.49
3007659,1022.19
3007660,1174.28
3007661,1629.26
3007662,1272.56
3007663,1036.65
3007664,955.55
3007665,2158.88
3007666,1208.58
3007667,1163.48
3007668,1103.57
3007669,712.31
3007670,610.01
3007671,734.5
3007672,526.19
3007673,817.94
3007674,800.43
3007675,818.92
3007676,610.62
3007677,832.4
3007678,1048.09
3007679,706.19
3007680,625.08
3007681,959.22
3007682,878.12
3007683,960.21
3007684,963.91
3007685,664.0
3007686,734.74
3007687,653.64
3007688,650.93
3007689,909.03
3007690,861.57
3007691,971.27
3007692,735.36
3007693,887.45
3007694,1215.23
3007695,964.53
3007696,749.82
3007697,668.72
3007698,1723.65
3007699,921.76
3007700,876.65
3007701,816.74
3007702,446.68
3007703,323.18
3007704,405.27
3007705,196.97
3007706,531.11
3007707,450.01
3007708,510.9
3007709,323.79
3007710,545.57
3007711,740.06
3007712,419.36
3007713,338.26
3007714,672.4
3007715,591.29
3007716,630.98
3007717,465.08
3007718,377.17
3007719,864.81
3007720,783.7
3007721,780.99
3007722,1017.89
3007723,991.63
3007724,1143.73
3007725,865.42
3007726,953.92
3007727,1387.69
3007728,1115.79
3007729,879.88
3007730,798.78
3007731,1917.32
3007732,1051.82
3007733,1006.71
3007734,925.61
3007735,576.74
3007736,453.24
3007737,514.13
3007738,475.43
3007739,661.17
3007740,580.07
3007741,725.76
3007742,453.86
3007743,675.63
3007744,827.73
3007745,549.42
3007746,468.32
3007747,802.46
3007748,721.36
3007749,803.45
3007750,849.54
3007751,507.23
3007752,938.25
3007753,857.15
3007754,854.44
3007755,1112.53
3007756,1065.07
3007757,1259.57
3007758,938.86
3007759,1048.56
3007760,1503.53
3007761,1231.63
3007762,953.32
3007763,872.22
3007764,1948.36
3007765,1125.26
3007766,1080.15
3007767,1020.25
3007768,650.18
3007769,526.68
3007770,629.97
3007771,400.47
3007772,734.61
3007773,653.51
3007774,714.4
3007775,527.3
3007776,749.07
3007777,922.37
3007778,622.86
3007779,562.96
3007780,875.9
3007781,794.8
3007782,876.89
3007783,668.59
3007784,580.67
3007785,583.61
3007786,502.51
3007787,499.8
3007788,757.89
3007789,710.44
3007790,862.53
3007791,584.22
3007792,736.32
3007793,1170.09
3007794,834.59
3007795,598.69
3007796,517.58
3007797,1657.32
3007798,770.62
3007799,725.51
3007800,665.61
3007801,274.35
3007802,172.04
3007803,275.33
3007804,45.83
3007805,379.97
3007806,298.87
3007807,380.96
3007808,172.66
3007809,394.44
3007810,567.73
3007811,268.22
3007812,187.12
3007813,521.26
3007814,440.16
3007815,522.25
3007816,313.95
3007817,226.04
3007818,631.01
3007819,549.91
3007820,526.0
3007821,741.69
3007822,757.84
3007823,909.93
3007824,631.62
3007825,741.32
3007826,1196.29
3007827,881.99
3007828,646.08
3007829,564.98
3007830,1535.12
3007831,818.02
3007832,772.91
3007833,691.81
3007834,342.94
3007835,219.44
3007836,301.53
3007837,93.23
3007838,427.37
3007839,346.27
3007840,470.76
3007841,220.06
3007842,441.83
3007843,593.93
3007844,315.62
3007845,234.52
3007846,568.66
3007847,487.56
3007848,484.85
3007849,361.35
3007850,273.43
3007851,520.44
3007852,439.33
3007853,394.22
3007854,864.32
3007855,647.26
3007856,714.56
3007857,521.05
3007858,863.95
3007859,788.92
3007860,707.82
3007861,556.71
3007862,624.01
3007863,1784.94
3007864,707.45
3007865,662.34
3007866,581.24
3007867,189.97
3007868,108.87
3007869,254.56
3007870,-17.34
3007871,316.8
3007872,235.7
3007873,254.19
3007874,109.49
3007875,331.26
3007876,419.76
3007877,205.05
3007878,123.95
3007879,458.09
3007880,376.99
3007881,331.88
3007882,250.77
3007883,184.06
3007884,759.11
3007885,678.01
3007886,654.1
3007887,869.8
3007888,885.94
3007889,995.64
3007890,759.73
3007891,933.02
3007892,1366.8
3007893,1010.1
3007894,774.19
3007895,693.09
3007896,1832.82
3007897,946.13
3007898,901.02
3007899,841.11
3007900,471.05
3007901,347.55
3007902,472.04
3007903,221.33
3007904,555.48
3007905,559.17
3007906,556.46
3007907,348.16
3007908,569.94
3007909,764.43
3007910,443.73
3007911,362.62
3007912,696.76
3007913,615.66
3007914,655.35
3007915,489.45
3007916,401.54
3007917,932.01
3007918,850.91
3007919,827.0
3007920,1127.49
3007921,1058.84
3007922,1210.93
3007923,932.62
3007924,1084.72
3007925,1454.89
3007926,1204.19
3007927,947.08
3007928,865.98
3007929,1836.12
3007930,1119.02
3007931,1073.91
3007932,1014.01
3007933,665.14
3007934,520.44
3007935,581.33
3007936,394.23
3007937,728.37
3007938,668.47
3007939,792.96
3007940,521.06
3007941,742.83
3007942,831.33
3007943,616.62
3007944,556.72
3007945,869.66
3007946,788.56
3007947,807.05
3007948,662.35
3007949,574.43
3007950,886.96
3007951,805.86
3007952,781.95
3007953,1040.04
3007954,1013.78
3007955,1165.88
3007956,887.57
3007957,1039.67
3007958,1494.64
3007959,1159.14
3007960,902.03
3007961,820.93
3007962,2003.07
3007963,1073.97
3007964,1028.86
3007965,968.96
3007966,620.09
3007967,475.39
3007968,599.88
3007969,349.18
3007970,683.32
3007971,623.42
3007972,726.71
3007973,476.01
3007974,697.78
3007975,892.28
3007976,571.57
3007977,490.47
3007978,824.61
3007979,743.51
3007980,825.6
3007981,617.3
3007982,529.38
3007983,829.68
3007984,748.58
3007985,724.67
3007986,1194.76
3007987,956.51
3007988,1045.0
3007989,830.29
3007990,1279.19
3007991,1394.96
3007992,1101.86
3007993,865.96
3007994,1060.45
3007995,2560.58
3007996,1016.69
3007997,971.58
3007998,911.68
3007999,541.62
3008000,418.11
3008001,648.6
3008002,291.9
3008003,626.04
3008004,566.14
3008005,627.03
3008006,418.73
3008007,661.7
3008008,792.6
3008009,514.29
3008010,433.19
3008011,767.33
3008012,686.23
3008013,662.32
3008014,687.22
3008015,514.51
3008016,789.73
3008017,708.63
3008018,684.72
3008019,794.41
3008020,916.56
3008021,941.45
3008022,790.35
3008023,794.04
3008024,1291.42
3008025,977.12
3008026,804.81
3008027,723.7
3008028,1566.64
3008029,976.74
3008030,931.63
3008031,850.53
3008032,480.47
3008033,378.17
3008034,417.86
3008035,251.95
3008036,586.09
3008037,504.99
3008038,544.68
3008039,378.78
3008040,600.56
3008041,667.85
3008042,474.34
3008043,393.24
3008044,727.38
3008045,646.28
3008046,707.17
3008047,520.07
3008048,432.16
3008049,734.4
3008050,653.29
3008051,608.19
3008052,972.28
3008053,861.22
3008054,1394.92
3008055,735.01
3008056,971.91
3008057,1066.48
3008058,879.38
3008059,770.67
3008060,668.37
3008061,2189.7
3008062,963.81
3008063,876.3
3008064,795.2
3008065,403.93
3008066,322.83
3008067,489.72
3008068,196.62
3008069,530.76
3008070,449.66
3008071,404.55
3008072,323.45
3008073,545.22
3008074,654.92
3008075,419.01
3008076,337.91
3008077,672.05
3008078,590.95
3008079,567.04
3008080,528.34
3008081,376.82
3008082,909.79
3008083,828.69
3008084,783.58
3008085,1423.27
3008086,1036.62
3008087,2291.11
3008088,910.41
3008089,1338.1
3008090,1369.08
3008091,1181.98
3008092,946.07
3008093,843.77
3008094,2661.9
3008095,1224.0
3008096,1051.7
3008097,991.79
3008098,600.53
3008099,498.23
3008100,665.12
3008101,372.02
3008102,706.16
3008103,625.05
3008104,643.54
3008105,498.84
3008106,720.62
3008107,893.91
3008108,594.41
3008109,513.3
3008110,847.44
3008111,766.34
3008112,742.43
3008113,830.93
3008114,552.22
3008115,743.61
3008116,662.51
3008117,617.4
3008118,981.49
3008119,870.44
3008120,1552.53
3008121,744.23
3008122,959.92
3008123,1202.9
3008124,952.2
3008125,779.89
3008126,677.59
3008127,2092.92
3008128,994.22
3008129,885.52
3008130,804.41
3008131,434.35
3008132,332.05
3008133,456.54
3008134,205.83
3008135,539.98
3008136,543.67
3008137,477.36
3008138,332.66
3008139,554.44
3008140,664.13
3008141,428.23
3008142,347.12
3008143,681.26
3008144,600.16
3008145,576.25
3008146,495.15
3008147,386.04
3008148,689.79
3008149,608.69
3008150,584.78
3008151,885.27
3008152,816.62
3008153,1329.11
3008154,690.41
3008155,948.5
3008156,958.28
3008157,813.58
3008158,726.07
3008159,623.77
3008160,1975.5
3008161,919.2
3008162,831.69
3008163,750.59
3008164,380.53
3008165,278.23
3008166,445.11
3008167,152.01
3008168,486.15
3008169,405.05
3008170,381.14
3008171,278.84
3008172,500.62
3008173,631.51
3008174,374.4
3008175,293.3
3008176,627.44
3008177,546.34
3008178,501.23
3008179,483.73
3008180,332.22
3008181,703.61
3008182,622.5
3008183,577.39
3008184,962.69
3008185,830.43
3008186,1321.73
3008187,704.22
3008188,1047.11
3008189,1120.49
3008190,890.99
3008191,739.88
3008192,637.58
3008193,2010.51
3008194,911.82
3008195,845.51
3008196,764.41
3008197,373.14
3008198,292.04
3008199,374.13
3008200,165.83
3008201,499.97
3008202,418.87
3008203,394.96
3008204,292.66
3008205,514.43
3008206,624.13
3008207,388.22
3008208,307.12
3008209,641.26
3008210,560.16
3008211,536.25
3008212,497.54
3008213,346.03
3008214,758.33
3008215,656.03
3008216,610.92
3008217,975.01
3008218,863.96
3008219,1440.05
3008220,737.75
3008221,1144.24
3008222,1154.02
3008223,924.52
3008224,773.41
3008225,671.11
3008226,2213.64
3008227,966.55
3008228,879.04
3008229,797.93
3008230,449.07
3008231,325.57
3008232,471.26
3008233,199.36
3008234,533.5
3008235,452.39
3008236,407.28
3008237,326.18
3008238,547.96
3008239,678.85
3008240,421.75
3008241,340.64
3008242,674.78
3008243,593.68
3008244,590.97
3008245,573.47
3008246,379.56
3008247,798.66
3008248,717.56
3008249,693.65
3008250,1015.34
3008251,925.49
3008252,1649.98
3008253,799.28
3008254,1120.97
3008255,1151.95
3008256,986.05
3008257,834.94
3008258,732.63
3008259,2084.37
3008260,1049.27
3008261,940.56
3008262,859.46
3008263,489.4
3008264,387.09
3008265,532.78
3008266,260.88
3008267,595.02
3008268,513.92
3008269,532.41
3008270,387.71
3008271,609.49
3008272,740.38
3008273,483.27
3008274,402.17
3008275,736.31
3008276,655.21
3008277,610.1
3008278,529.0
3008279,441.09
3008280,710.51
3008281,629.4
3008282,605.5
3008283,927.19
3008284,837.33
3008285,1964.62
3008286,711.12
3008287,990.42
3008288,1212.19
3008289,940.29
3008290,746.78
3008291,644.48
3008292,2187.01
3008293,1003.52
3008294,852.41
3008295,792.51
3008296,380.04
3008297,298.94
3008298,465.83
3008299,172.73
3008300,506.87
3008301,489.37
3008302,444.26
3008303,299.56
3008304,521.33
3008305,673.43
3008306,395.12
3008307,314.02
3008308,669.36
3008309,567.06
3008310,521.95
3008311,589.24
3008312,352.93
3008313,677.27
3008314,596.17
3008315,593.46
3008316,1042.36
3008317,804.1
3008318,2503.78
3008319,677.89
3008320,1063.18
3008321,1284.96
3008322,949.46
3008323,713.55
3008324,611.25
3008325,2259.78
3008326,970.29
3008327,819.18
3008328,738.08
3008329,368.01
3008330,265.71
3008331,475.0
3008332,139.5
3008333,473.64
3008334,413.74
3008335,453.43
3008336,266.32
3008337,488.1
3008338,640.2
3008339,361.89
3008340,280.79
3008341,636.13
3008342,533.83
3008343,509.92
3008344,598.41
3008345,319.7
3008346,649.31
3008347,568.21
3008348,523.1
3008349,802.4
3008350,776.14
3008351,1373.43
3008352,649.93
3008353,844.43
3008354,960.2
3008355,857.9
3008356,685.59
3008357,583.29
3008358,1998.62
3008359,899.93
3008360,791.22
3008361,710.12
3008362,318.85
3008363,237.75
3008364,362.24
3008365,111.54
3008366,445.68
3008367,364.58
3008368,340.67
3008369,238.36
3008370,460.14
3008371,548.64
3008372,333.93
3008373,252.83
3008374,586.97
3008375,505.87
3008376,481.96
3008377,422.05
3008378,291.74
3008379,744.68
3008380,663.58
3008381,660.87
3008382,855.36
3008383,871.51
3008384,1002.4
3008385,745.3
3008386,876.19
3008387,1309.96
3008388,974.46
3008389,759.76
3008390,678.65
3008391,1881.99
3008392,931.69
3008393,907.78
3008394,805.48
3008395,435.42
3008396,333.11
3008397,394.0
3008398,206.9
3008399,541.04
3008400,459.94
3008401,520.83
3008402,333.73
3008403,555.51
3008404,707.6
3008405,429.29
3008406,348.19
3008407,682.33
3008408,601.23
3008409,683.32
3008410,475.02
3008411,387.11
3008412,819.8
3008413,738.69
3008414,714.79
3008415,1227.28
3008416,946.62
3008417,2476.71
3008418,820.41
3008419,1332.91
3008420,1427.48
3008421,1091.98
3008422,856.07
3008423,753.77
3008424,2529.5
3008425,1091.61
3008426,961.7
3008427,880.6
3008428,531.73
3008429,408.23
3008430,575.12
3008431,282.02
3008432,616.16
3008433,556.26
3008434,574.75
3008435,408.85
3008436,630.62
3008437,846.32
3008438,504.41
3008439,423.31
3008440,778.65
3008441,676.35
3008442,652.44
3008443,719.73
3008444,462.22
3008445,671.57
3008446,590.47
3008447,566.56
3008448,1100.25
3008449,798.4
3008450,2328.48
3008451,672.19
3008452,1163.48
3008453,1152.06
3008454,943.76
3008455,707.85
3008456,605.55
3008457,2423.68
3008458,964.59
3008459,813.48
3008460,753.57
3008461,383.51
3008462,260.01
3008463,469.3
3008464,133.8
3008465,467.94
3008466,386.83
3008467,447.72
3008468,260.62
3008469,482.4
3008470,655.69
3008471,356.19
3008472,275.08
3008473,630.43
3008474,528.12
3008475,483.01
3008476,401.91
3008477,314.0
3008478,564.26
3008479,483.16
3008480,438.05
3008481,823.34
3008482,691.08
3008483,1309.58
3008484,564.87
3008485,907.77
3008486,896.34
3008487,751.64
3008488,600.53
3008489,498.23
3008490,1977.16
3008491,772.47
3008492,706.16
3008493,646.26
3008494,254.99
3008495,152.69
3008496,277.18
3008497,26.48
3008498,360.62
3008499,279.52
3008500,276.81
3008501,153.31
3008502,375.08
3008503,505.98
3008504,248.87
3008505,167.77
3008506,501.91
3008507,420.81
3008508,375.7
3008509,379.4
3008510,206.68
3008511,800.72
3008512,719.62
3008513,695.71
3008514,890.2
3008515,927.55
3008516,952.44
3008517,801.33
3008518,889.83
3008519,1217.6
3008520,1009.3
3008521,815.8
3008522,734.69
3008523,1662.43
3008524,987.73
3008525,942.62
3008526,882.72
3008527,533.86
3008528,389.15
3008529,471.24
3008530,262.94
3008531,597.08
3008532,558.38
3008533,576.87
3008534,389.77
3008535,611.54
3008536,763.64
3008537,485.33
3008538,404.23
3008539,738.37
3008540,657.27
3008541,718.16
3008542,531.06
3008543,443.15
3008544,736.3
3008545,655.2
3008546,610.09
3008547,889.38
3008548,863.13
3008549,1015.22
3008550,736.92
3008551,867.81
3008552,1301.59
3008553,1008.49
3008554,751.38
3008555,670.28
3008556,1661.61
3008557,923.32
3008558,878.21
3008559,839.5
3008560,490.64
3008561,324.74
3008562,428.03
3008563,198.52
3008564,532.67
3008565,451.56
3008566,491.25
3008567,325.35
3008568,547.13
3008569,699.22
3008570,420.92
3008571,339.81
3008572,673.95
3008573,592.85
3008574,674.94
3008575,466.64
3008576,378.73
3008577,642.42
3008578,561.32
3008579,537.41
3008580,753.1
3008581,769.25
3008582,942.54
3008583,643.03
3008584,710.33
3008585,1101.7
3008586,829.8
3008587,657.49
3008588,576.39
3008589,1631.33
3008590,829.43
3008591,784.32
3008592,703.22
3008593,311.96
3008594,230.85
3008595,270.54
3008596,104.64
3008597,438.78
3008598,357.68
3008599,418.57
3008600,231.47
3008601,453.24
3008602,626.54
3008603,327.03
3008604,245.93
3008605,580.07
3008606,498.97
3008607,496.26
3008608,372.76
3008609,284.84
3008610,642.5
3008611,561.39
3008612,516.29
3008613,753.18
3008614,769.32
3008615,900.22
3008616,643.11
3008617,710.41
3008618,1038.18
3008619,766.28
3008620,657.57
3008621,576.47
3008622,1567.81
3008623,829.51
3008624,784.4
3008625,703.3
3008626,312.03
3008627,230.93
3008628,270.62
3008629,104.72
3008630,438.86
3008631,357.76
3008632,397.45
3008633,231.55
3008634,453.32
3008635,563.02
3008636,327.11
3008637,246.01
3008638,580.15
3008639,499.05
3008640,538.74
3008641,372.84
3008642,284.92
3008643,721.24
3008644,640.14
3008645,637.43
3008646,916.72
3008647,848.07
3008648,1021.36
3008649,721.85
3008650,831.55
3008651,1350.12
3008652,972.22
3008653,736.32
3008654,655.21
3008655,1752.55
3008656,908.25
3008657,863.14
3008658,782.04
3008659,433.18
3008660,309.67
3008661,434.16
3008662,183.46
3008663,517.6
3008664,436.5
3008665,518.59
3008666,310.29
3008667,532.06
3008668,726.56
3008669,405.85
3008670,324.75
3008671,658.89
3008672,577.79
3008673,617.48
3008674,451.58
3008675,363.66
3008676,709.93
3008677,628.83
3008678,583.72
3008679,1096.21
3008680,836.76
3008681,2451.64
3008682,710.55
3008683,1180.64
3008684,1317.62
3008685,982.12
3008686,746.21
3008687,643.91
3008688,2440.83
3008689,960.54
3008690,851.83
3008691,791.93
3008692,400.67
3008693,298.37
3008694,465.25
3008695,172.15
3008696,506.3
3008697,425.19
3008698,464.88
3008699,298.98
3008700,520.76
3008701,672.85
3008702,394.54
3008703,313.44
3008704,647.58
3008705,566.48
3008706,542.57
3008707,440.27
3008708,352.36
3008709,656.11
3008710,575.01
3008711,529.9
3008712,999.99
3008713,782.94
3008714,2355.42
3008715,656.73
3008716,1105.62
3008717,1306.19
3008718,928.29
3008719,692.39
3008720,590.08
3008721,2344.61
3008722,927.92
3008723,798.01
3008724,759.31
3008725,346.85
3008726,244.54
3008727,432.63
3008728,118.33
3008729,452.47
3008730,371.37
3008731,411.06
3008732,245.16
3008733,466.94
3008734,640.23
3008735,340.72
3008736,259.62
3008737,593.76
3008738,512.66
3008739,509.95
3008740,386.45
3008741,298.54
3008742,917.58
3008743,836.47
3008744,812.56
3008745,1049.46
3008746,1044.4
3008747,1217.7
3008748,918.19
3008749,1091.49
3008750,1525.26
3008751,1126.16
3008752,932.65
3008753,851.55
3008754,2033.68
3008755,1104.59
3008756,1059.48
3008757,999.58
3008758,650.71
3008759,506.01
3008760,651.7
3008761,379.8
3008762,713.94
3008763,738.84
3008764,714.93
3008765,506.63
3008766,728.4
3008767,922.9
3008768,602.19
3008769,521.09
3008770,855.23
3008771,774.13
3008772,856.22
3008773,647.91
3008774,560.0
3008775,614.06
3008776,532.96
3008777,487.85
3008778,851.94
3008779,740.89
3008780,1401.78
3008781,614.67
3008782,872.77
3008783,967.35
3008784,759.05
3008785,650.34
3008786,548.03
3008787,1899.77
3008788,864.67
3008789,755.96
3008790,696.06
3008791,283.6
3008792,202.49
3008793,305.78
3008794,76.28
3008795,410.42
3008796,329.32
3008797,305.41
3008798,203.11
3008799,424.89
3008800,449.78
3008801,298.67
3008802,217.57
3008803,551.71
3008804,470.61
3008805,425.5
3008806,344.4
3008807,256.49
3008808,631.42
3008809,550.32
3008810,526.41
3008811,1081.3
3008812,758.24
3008813,2118.73
3008814,632.03
3008815,1080.93
3008816,1069.5
3008817,903.6
3008818,667.69
3008819,565.39
3008820,2235.12
3008821,924.43
3008822,773.32
3008823,713.42
3008824,322.15
3008825,219.85
3008826,407.94
3008827,93.64
3008828,427.78
3008829,346.68
3008830,322.77
3008831,220.47
3008832,442.24
3008833,615.54
3008834,316.03
3008835,256.13
3008836,569.07
3008837,487.97
3008838,464.06
3008839,361.76
3008840,273.84
3008841,726.02
3008842,644.92
3008843,599.81
3008844,921.5
3008845,852.85
3008846,1471.34
3008847,726.63
3008848,1027.13
3008849,973.31
3008850,807.41
3008851,762.3
3008852,659.99
3008853,2032.93
3008854,976.63
3008855,867.92
3008856,808.02
3008857,395.56
3008858,314.45
3008859,332.94
3008860,188.24
3008861,522.38
3008862,441.28
3008863,417.37
3008864,315.07
3008865,536.84
3008866,604.14
3008867,410.63
3008868,329.53
3008869,663.67
3008870,582.57
3008871,558.66
3008872,456.36
3008873,368.45
3008874,783.57
3008875,702.46
3008876,657.35
3008877,1085.05
3008878,910.39
3008879,1762.08
3008880,784.18
3008881,1063.48
