id,sales
3005984,764.71
3005985,677.4
3005986,333.26
3005987,164.62
3005988,318.85
3005989,41.77
3005990,392.19
3005991,304.87
3005992,431.99
3005993,182.02
3005994,1729.54
3005995,612.09
3005996,278.36
3005997,191.05
3005998,1517.38
3005999,454.15
3006000,554.16
3006001,331.3
3006002,399.87
3006003,140.77
3006004,53.46
3006005,72.14
3006006,364.35
3006007,281.02
3006008,519.01
3006009,158.17
3006010,314.84
3006011,886.44
3006012,2073.24
3006013,899.13
3006014,106.99
3006015,1514.65
3006016,342.99
3006017,307.45
3006018,274.35
3006019,-151.11
3006020,-292.64
3006021,-165.52
3006022,-415.49
3006023,-65.08
3006024,-152.39
3006025,1.84
3006026,-275.24
3006027,1326.49
3006028,181.94
3006029,-178.9
3006030,-266.21
3006031,1195.66
3006032,-3.11
3006033,42.68
3006034,-125.96
3006035,-138.72
3006036,175.25
3006037,87.94
3006038,52.4
3006039,263.29
3006040,315.5
3006041,472.17
3006042,192.66
3006043,376.43
3006044,812.49
3006045,1782.41
3006046,825.18
3006047,114.37
3006048,1223.82
3006049,377.47
3006050,341.93
3006051,254.62
3006052,-170.85
3006053,-258.16
3006054,-131.04
3006055,-381.01
3006056,-30.59
3006057,-117.91
3006058,9.21
3006059,-240.75
3006060,1144.11
3006061,135.1
3006062,-144.42
3006063,-231.73
3006064,877.73
3006065,31.37
3006066,22.94
3006067,-91.48
3006068,-158.45
3006069,83.89
3006070,-3.42
3006071,-38.95
3006072,470.12
3006073,224.15
3006074,326.59
3006075,101.3
3006076,474.83
3006077,395.82
3006078,1311.53
3006079,137.43
3006080,23.01
3006081,1837.29
3006082,286.11
3006083,250.57
3006084,190.37
3006085,-262.2
3006086,-349.52
3006087,-222.4
3006088,-472.36
3006089,-121.95
3006090,-209.26
3006091,-217.69
3006092,-332.11
3006093,-112.93
3006094,-64.7
3006095,-235.78
3006096,-323.09
3006097,162.87
3006098,-59.99
3006099,-41.31
3006100,-182.84
3006101,-276.92
3006102,336.57
3006103,249.26
3006104,240.83
3006105,587.26
3006106,476.82
3006107,660.59
3006108,353.97
3006109,619.07
3006110,1082.24
3006111,2160.6
3006112,1176.26
3006113,275.68
3006114,1602.01
3006115,538.78
3006116,503.25
3006117,443.04
3006118,71.8
3006119,-96.84
3006120,57.38
3006121,-219.69
3006122,130.72
3006123,151.84
3006124,170.53
3006125,-79.44
3006126,1468.08
3006127,323.52
3006128,16.9
3006129,-70.41
3006130,1391.46
3006131,192.69
3006132,238.48
3006133,69.84
3006134,165.52
3006135,501.13
3006136,413.81
3006137,432.49
3006138,751.81
3006139,641.38
3006140,825.15
3006141,518.53
3006142,675.19
3006143,1246.79
3006144,2135.4
3006145,1286.6
3006146,467.35
3006147,1658.13
3006148,703.34
3006149,667.81
3006150,634.71
3006151,209.25
3006152,67.72
3006153,249.05
3006154,-55.13
3006155,295.28
3006156,207.97
3006157,389.3
3006158,85.12
3006159,1415.76
3006160,515.19
3006161,181.46
3006162,121.25
3006163,1610.23
3006164,357.24
3006165,375.93
3006166,234.4
3006167,275.86
3006168,452.0
3006169,364.69
3006170,356.26
3006171,756.91
3006172,592.25
3006173,830.24
3006174,469.4
3006175,680.29
3006176,1197.67
3006177,2194.71
3006178,1264.58
3006179,391.12
3006180,1717.44
3006181,654.22
3006182,618.68
3006183,531.37
3006184,133.01
3006185,18.59
3006186,172.82
3006187,-104.26
3006188,246.16
3006189,185.95
3006190,231.74
3006191,35.99
3006192,1637.73
3006193,493.17
3006194,132.33
3006195,45.02
3006196,1588.22
3006197,308.12
3006198,408.13
3006199,185.27
3006200,253.84
3006201,389.07
3006202,301.75
3006203,293.33
3006204,856.62
3006205,529.32
3006206,740.2
3006207,406.47
3006208,915.55
3006209,999.19
3006210,2240.21
3006211,442.6
3006212,328.18
3006213,2359.34
3006214,591.28
3006215,555.75
3006216,522.65
3006217,97.19
3006218,-44.34
3006219,218.32
3006220,-167.19
3006221,183.22
3006222,123.02
3006223,195.92
3006224,-26.94
3006225,219.35
3006226,348.91
3006227,69.4
3006228,-17.92
3006229,712.02
3006230,299.4
3006231,236.76
3006232,284.99
3006233,28.25
3006234,353.4
3006235,266.09
3006236,257.66
3006237,441.44
3006238,493.65
3006239,650.32
3006240,370.8
3006241,581.69
3006242,1044.85
3006243,578.02
3006244,379.83
3006245,292.52
3006246,1510.41
3006247,555.62
3006248,520.08
3006249,459.88
3006250,7.3
3006251,-80.01
3006252,74.22
3006253,-202.86
3006254,147.55
3006255,60.24
3006256,214.47
3006257,-62.61
3006258,156.58
3006259,313.25
3006260,33.73
3006261,-26.47
3006262,296.83
3006263,209.52
3006264,336.64
3006265,86.67
3006266,-7.41
3006267,304.78
3006268,217.47
3006269,181.93
3006270,663.9
3006271,445.03
3006272,466.15
3006273,322.18
3006274,722.83
3006275,643.82
3006276,448.07
3006277,358.32
3006278,514.98
3006279,1976.85
3006280,507.0
3006281,471.46
3006282,411.26
3006283,-14.21
3006284,-128.63
3006285,79.81
3006286,-251.48
3006287,98.93
3006288,11.62
3006289,3.19
3006290,-111.23
3006291,107.96
3006292,291.73
3006293,-14.89
3006294,-102.2
3006295,248.21
3006296,160.9
3006297,152.47
3006298,119.38
3006299,-56.03
3006300,470.73
3006301,383.42
3006302,374.99
3006303,1046.72
3006304,610.98
3006305,713.43
3006306,488.13
3006307,1078.54
3006308,1135.07
3006309,803.78
3006310,524.27
3006311,843.58
3006312,2495.22
3006313,672.94
3006314,637.41
3006315,577.2
3006316,151.74
3006317,37.32
3006318,245.76
3006319,-85.53
3006320,264.88
3006321,177.57
3006322,223.36
3006323,54.72
3006324,273.91
3006325,511.9
3006326,151.06
3006327,63.75
3006328,414.16
3006329,326.85
3006330,318.42
3006331,366.65
3006332,191.24
3006333,303.63
3006334,216.31
3006335,180.78
3006336,527.21
3006337,443.88
3006338,573.44
3006339,321.03
3006340,640.35
3006341,778.21
3006342,555.35
3006343,357.16
3006344,649.37
3006345,2084.13
3006346,505.84
3006347,470.31
3006348,410.1
3006349,-15.36
3006350,-129.78
3006351,51.55
3006352,-252.63
3006353,97.78
3006354,91.79
3006355,56.26
3006356,-112.38
3006357,106.81
3006358,236.36
3006359,-16.04
3006360,-103.36
3006361,247.06
3006362,159.74
3006363,151.32
3006364,91.11
3006365,-30.08
3006366,280.51
3006367,193.2
3006368,184.77
3006369,504.09
3006370,420.76
3006371,523.21
3006372,297.91
3006373,698.56
3006374,673.77
3006375,423.8
3006376,334.05
3006377,463.6
3006378,2006.8
3006379,482.73
3006380,447.19
3006381,359.88
3006382,-38.48
3006383,-152.9
3006384,55.54
3006385,-275.75
3006386,74.66
3006387,-12.65
3006388,6.03
3006389,-135.5
3006390,83.69
3006391,213.25
3006392,-39.16
3006393,-126.47
3006394,223.94
3006395,136.63
3006396,128.2
3006397,95.11
3006398,-53.19
3006399,272.85
3006400,185.54
3006401,177.11
3006402,713.3
3006403,413.1
3006404,488.44
3006405,290.25
3006406,772.22
3006407,666.11
3006408,443.25
3006409,326.39
3006410,564.38
3006411,1944.92
3006412,475.07
3006413,439.53
3006414,352.22
3006415,-73.25
3006416,-160.56
3006417,47.88
3006418,-283.41
3006419,67.0
3006420,-20.31
3006421,-55.84
3006422,-143.16
3006423,76.03
3006424,286.91
3006425,-46.82
3006426,-134.13
3006427,216.28
3006428,128.97
3006429,120.54
3006430,60.34
3006431,-33.75
3006432,311.4
3006433,251.19
3006434,188.55
3006435,562.09
3006436,451.65
3006437,499.88
3006438,328.8
3006439,810.77
3006440,731.76
3006441,508.9
3006442,364.93
3006443,602.93
3006444,2254.56
3006445,513.61
3006446,478.08
3006447,417.87
3006448,-7.59
3006449,-122.01
3006450,86.43
3006451,-244.86
3006452,105.55
3006453,45.35
3006454,36.92
3006455,-104.61
3006456,114.58
3006457,298.35
3006458,-8.27
3006459,-95.58
3006460,254.83
3006461,167.52
3006462,186.2
3006463,125.99
3006464,-22.31
3006465,354.42
3006466,267.11
3006467,231.58
3006468,740.66
3006469,494.68
3006470,597.12
3006471,371.83
3006472,880.91
3006473,693.46
3006474,551.93
3006475,407.96
3006476,537.52
3006477,1972.28
3006478,556.64
3006479,521.11
3006480,433.79
3006481,8.33
3006482,-78.99
3006483,102.35
3006484,-201.83
3006485,148.58
3006486,61.27
3006487,79.95
3006488,-61.58
3006489,157.6
3006490,232.94
3006491,34.76
3006492,-52.56
3006493,297.86
3006494,210.54
3006495,175.01
3006496,87.7
3006497,-6.39
3006498,273.44
3006499,186.13
3006500,177.7
3006501,497.02
3006502,413.69
3006503,570.36
3006504,290.85
3006505,637.27
3006506,910.68
3006507,552.28
3006508,326.98
3006509,808.95
3006510,2053.95
3006511,475.66
3006512,440.12
3006513,379.92
3006514,-45.55
3006515,-159.97
3006516,48.48
3006517,-282.82
3006518,67.6
3006519,61.61
3006520,-1.03
3006521,-142.56
3006522,76.62
3006523,287.5
3006524,-46.23
3006525,-133.54
3006526,243.98
3006527,129.56
3006528,94.02
3006529,169.36
3006530,-60.26
3006531,266.06
3006532,178.75
3006533,197.43
3006534,814.94
3006535,406.31
3006536,590.09
3006537,283.46
3006538,819.65
3006539,984.62
3006540,572.0
3006541,319.6
3006542,720.24
3006543,2209.22
3006544,468.28
3006545,432.74
3006546,345.43
3006547,-52.93
3006548,-167.35
3006549,122.42
3006550,-290.2
3006551,60.21
3006552,54.23
3006553,18.69
3006554,-149.95
3006555,69.24
3006556,307.23
3006557,-53.61
3006558,-140.92
3006559,236.6
3006560,122.18
3006561,113.75
3006562,270.42
3006563,13.68
3006564,188.37
3006565,101.06
3006566,92.63
3006567,574.6
3006568,328.62
3006569,431.07
3006570,205.77
3006571,633.53
3006572,635.84
3006573,440.09
3006574,241.91
3006575,479.9
3006576,2158.64
3006577,390.59
3006578,355.05
3006579,294.85
3006580,-130.62
3006581,-245.04
3006582,-145.03
3006583,-367.89
3006584,-17.48
3006585,-104.79
3006586,-86.11
3006587,-227.64
3006588,-8.45
3006589,229.54
3006590,-131.3
3006591,-218.61
3006592,131.8
3006593,44.49
3006594,36.06
3006595,57.18
3006596,-145.33
3006597,304.28
3006598,216.96
3006599,208.54
3006600,473.64
3006601,444.53
3006602,655.41
3006603,321.68
3006604,505.45
3006605,968.62
3006606,556.0
3006607,330.7
3006608,243.39
3006609,1651.04
3006610,506.49
3006611,470.96
3006612,410.75
3006613,-14.71
3006614,-129.13
3006615,25.09
3006616,-251.98
3006617,98.43
3006618,38.23
3006619,138.23
3006620,-111.73
3006621,107.46
3006622,372.56
3006623,-15.39
3006624,-102.71
3006625,247.71
3006626,160.39
3006627,287.51
3006628,37.55
3006629,-56.54
3006630,372.31
3006631,285.0
3006632,276.57
3006633,894.09
3006634,512.56
3006635,696.34
3006636,389.71
3006637,953.01
3006638,1090.87
3006639,678.25
3006640,425.85
3006641,799.38
3006642,2505.23
3006643,574.53
3006644,538.99
3006645,478.79
3006646,26.21
3006647,-61.1
3006648,255.78
3006649,-183.95
3006650,166.46
3006651,79.15
3006652,152.05
3006653,-43.7
3006654,175.49
3006655,359.26
3006656,52.64
3006657,-34.67
3006658,342.85
3006659,228.43
3006660,220.0
3006661,295.34
3006662,119.93
3006663,234.11
3006664,146.79
3006665,138.37
3006666,755.88
3006667,374.36
3006668,531.03
3006669,251.51
3006670,869.03
3006671,790.02
3006672,540.05
3006673,287.64
3006674,634.07
3006675,2258.59
3006676,436.32
3006677,400.79
3006678,340.58
3006679,-57.77
3006680,-199.3
3006681,90.47
3006682,-322.15
3006683,28.26
3006684,-59.05
3006685,40.96
3006686,-181.9
3006687,37.29
3006688,248.17
3006689,-85.56
3006690,-172.87
3006691,177.54
3006692,90.23
3006693,81.8
3006694,-32.62
3006695,-72.49
3006696,108.47
3006697,21.16
3006698,-14.38
3006699,413.37
3006700,248.72
3006701,351.17
3006702,125.87
3006703,553.63
3006704,528.83
3006705,360.19
3006706,162.01
3006707,427.11
3006708,1970.3
3006709,310.68
3006710,275.15
3006711,242.05
3006712,-210.52
3006713,-324.94
3006714,-89.39
3006715,-447.79
3006716,-97.38
3006717,-184.69
3006718,-138.9
3006719,-307.54
3006720,-88.35
3006721,41.21
3006722,-211.2
3006723,-298.51
3006724,51.9
3006725,-35.41
3006726,-43.84
3006727,4.39
3006728,-198.13
3006729,373.12
3006730,285.8
3006731,304.49
3006732,461.15
3006733,513.37
3006734,588.71
3006735,390.52
3006736,492.97
3006737,901.92
3006738,597.73
3006739,399.55
3006740,312.23
3006741,1530.12
3006742,575.33
3006743,539.8
3006744,452.48
3006745,81.24
3006746,-60.29
3006747,66.82
3006748,-183.14
3006749,167.27
3006750,79.96
3006751,207.08
3006752,-42.89
3006753,176.3
3006754,360.07
3006755,53.45
3006756,-33.87
3006757,316.55
3006758,229.23
3006759,329.24
3006760,106.39
3006761,12.3
3006762,314.48
3006763,227.16
3006764,218.74
3006765,619.38
3006766,454.73
3006767,692.72
3006768,331.88
3006769,515.65
3006770,1005.93
3006771,647.53
3006772,340.9
3006773,253.59
3006774,1444.37
3006775,516.69
3006776,481.16
3006777,420.95
3006778,49.7
3006779,-118.93
3006780,8.18
3006781,-241.78
3006782,108.63
3006783,21.32
3006784,148.43
3006785,-101.53
3006786,117.66
3006787,274.32
3006788,-5.19
3006789,-92.51
3006790,257.91
3006791,170.59
3006792,270.6
3006793,47.75
3006794,-46.34
3006795,199.24
3006796,111.92
3006797,103.5
3006798,368.6
3006799,339.49
3006800,496.16
3006801,216.64
3006802,346.2
3006803,890.69
3006804,450.96
3006805,225.67
3006806,138.35
3006807,1166.48
3006808,401.45
3006809,365.92
3006810,278.61
3006811,-119.75
3006812,-234.17
3006813,-161.27
3006814,-357.02
3006815,-6.61
3006816,-93.92
3006817,33.2
3006818,-216.77
3006819,2.42
3006820,186.19
3006821,-120.43
3006822,-207.74
3006823,142.67
3006824,55.36
3006825,74.04
3006826,-67.49
3006827,-161.58
3006828,192.22
3006829,104.91
3006830,96.48
3006831,361.58
3006832,332.47
3006833,570.47
3006834,209.63
3006835,339.18
3006836,612.59
3006837,335.51
3006838,218.65
3006839,131.34
3006840,1240.8
3006841,394.44
3006842,358.9
3006843,271.59
3006844,-153.87
3006845,-241.19
3006846,-168.29
3006847,-364.04
3006848,-13.62
3006849,-100.94
3006850,26.18
3006851,-223.78
3006852,-4.6
3006853,124.96
3006854,-127.45
3006855,-160.54
3006856,135.65
3006857,48.34
3006858,94.13
3006859,-74.51
3006860,-168.59
3006861,276.11
3006862,188.79
3006863,207.47
3006864,581.01
3006865,416.36
3006866,654.35
3006867,293.51
3006868,504.39
3006869,967.56
3006870,582.05
3006871,302.53
3006872,215.22
3006873,1406.0
3006874,478.32
3006875,442.79
3006876,355.47
3006877,-15.77
3006878,-157.3
3006879,51.14
3006880,-280.15
3006881,70.26
3006882,-17.05
3006883,110.06
3006884,-139.9
3006885,79.28
3006886,317.28
3006887,-43.56
3006888,-103.77
3006889,219.54
3006890,132.22
3006891,178.01
3006892,9.38
3006893,-84.71
3006894,251.11
3006895,163.8
3006896,155.37
3006897,827.1
3006898,391.36
3006899,629.35
3006900,268.51
3006901,858.92
3006902,996.78
3006903,557.05
3006904,304.65
3006905,596.86
3006906,2275.6
3006907,453.33
3006908,417.79
3006909,330.48
3006910,-40.77
3006911,-182.3
3006912,26.14
3006913,-305.15
3006914,45.27
3006915,-42.05
3006916,112.18
3006917,-164.9
3006918,54.29
3006919,210.96
3006920,-68.56
3006921,-155.87
3006922,194.54
3006923,107.23
3006924,98.8
3006925,-15.62
3006926,-28.38
3006927,228.0
3006928,140.68
3006929,105.15
3006930,776.88
3006931,368.25
3006932,579.13
3006933,245.4
3006934,835.8
3006935,946.56
3006936,479.72
3006937,281.53
3006938,546.63
3006939,2415.13
3006940,430.21
3006941,394.68
3006942,334.47
3006943,-63.88
3006944,-205.41
3006945,3.03
3006946,-328.26
3006947,22.15
3006948,-65.16
3006949,61.95
3006950,-188.01
3006951,31.17
3006952,160.73
3006953,-91.67
3006954,-178.99
3006955,171.43
3006956,84.11
3006957,102.8
3006958,-38.73
3006959,-78.6
3006960,468.83
3006961,381.52
3006962,373.09
3006963,692.41
3006964,609.08
3006965,847.08
3006966,486.24
3006967,724.23
3006968,1214.5
3006969,801.88
3006970,495.26
3006971,407.95
3006972,1734.28
3006973,671.05
3006974,635.51
3006975,575.31
3006976,204.06
3006977,35.42
3006978,216.76
3006979,-87.43
3006980,262.99
3006981,257.0
3006982,357.01
3006983,52.83
3006984,272.01
3006985,537.11
3006986,149.16
3006987,61.85
3006988,412.26
3006989,324.95
3006990,397.85
3006991,202.1
3006992,108.02
3006993,211.95
3006994,124.63
3006995,89.1
3006996,625.29
3006997,352.2
3006998,508.87
3006999,229.35
3007000,602.89
3007001,659.42
3007002,355.24
3007003,265.48
3007004,367.93
3007005,1775.59
3007006,414.16
3007007,378.63
3007008,291.32
3007009,-134.15
3007010,-221.46
3007011,-67.24
3007012,-344.31
3007013,6.1
3007014,-81.21
3007015,-89.64
3007016,-204.06
3007017,15.13
3007018,144.68
3007019,-107.72
3007020,-195.03
3007021,155.38
3007022,68.07
3007023,32.53
3007024,-54.78
3007025,-121.76
3007026,196.46
3007027,109.14
3007028,73.61
3007029,880.88
3007030,336.71
3007031,466.26
3007032,213.86
3007033,777.16
3007034,860.8
3007035,502.4
3007036,249.99
3007037,460.88
3007038,2275.16
3007039,398.67
3007040,363.14
3007041,302.93
3007042,-122.53
3007043,-236.95
3007044,-28.51
3007045,-359.8
3007046,-9.39
3007047,-96.7
3007048,30.41
3007049,-219.55
3007050,-0.36
3007051,237.63
3007052,-123.21
3007053,-210.53
3007054,139.89
3007055,52.57
3007056,44.15
3007057,-70.27
3007058,-110.14
3007059,314.98
3007060,227.67
3007061,192.13
3007062,674.1
3007063,455.23
3007064,476.35
3007065,332.38
3007066,597.48
3007067,599.8
3007068,376.94
3007069,368.52
3007070,443.86
3007071,2122.6
3007072,517.19
3007073,481.66
3007074,394.35
3007075,-31.12
3007076,-118.43
3007077,-45.53
3007078,-241.28
3007079,109.13
3007080,21.82
3007081,67.61
3007082,-101.03
3007083,118.16
3007084,220.61
3007085,-4.69
3007086,-92.0
3007087,258.41
3007088,171.1
3007089,162.67
3007090,48.25
3007091,-45.83
3007092,359.0
3007093,271.69
3007094,236.16
3007095,745.24
3007096,499.26
3007097,601.7
3007098,376.41
3007099,777.05
3007100,887.8
3007101,637.84
3007102,412.54
3007103,596.32
3007104,2166.62
3007105,561.22
3007106,525.68
3007107,438.37
3007108,40.02
3007109,-74.41
3007110,106.93
3007111,-197.25
3007112,153.16
3007113,65.85
3007114,57.42
3007115,-57.0
3007116,162.18
3007117,291.74
3007118,39.34
3007119,-47.98
3007120,302.44
3007121,215.12
3007122,206.7
3007123,92.27
3007124,25.3
3007125,495.26
3007126,407.95
3007127,372.41
3007128,1044.14
3007129,635.51
3007130,846.39
3007131,512.66
3007132,1130.18
3007133,1024.06
3007134,692.77
3007135,548.8
3007136,732.57
3007137,2302.88
3007138,697.47
3007139,661.94
3007140,601.73
3007141,176.27
3007142,61.85
3007143,270.29
3007144,-61.0
3007145,289.41
3007146,202.1
3007147,275.0
3007148,79.25
3007149,298.44
3007150,482.21
3007151,175.59
3007152,88.28
3007153,438.69
3007154,351.38
3007155,315.84
3007156,228.53
3007157,188.66
3007158,323.07
3007159,235.76
3007160,200.22
3007161,844.85
3007162,463.32
3007163,511.55
3007164,340.47
3007165,822.44
3007166,635.0
3007167,466.36
3007168,376.61
3007169,506.16
3007170,1886.71
3007171,525.29
3007172,489.75
3007173,402.44
3007174,-23.03
3007175,-110.34
3007176,43.89
3007177,-233.19
3007178,117.22
3007179,29.91
3007180,129.92
3007181,-92.94
3007182,126.25
3007183,282.92
3007184,3.4
3007185,-83.91
3007186,266.5
3007187,179.19
3007188,143.65
3007189,56.34
3007190,-10.63
3007191,221.0
3007192,133.69
3007193,98.15
3007194,769.88
3007195,361.25
3007196,599.24
3007197,238.4
3007198,828.81
3007199,831.13
3007200,472.73
3007201,274.54
3007202,702.29
3007203,2245.49
3007204,423.22
3007205,387.68
3007206,327.48
3007207,-97.99
3007208,-212.41
3007209,-58.18
3007210,-335.26
3007211,15.16
3007212,-72.16
3007213,0.74
3007214,-195.01
3007215,24.18
3007216,262.17
3007217,-98.67
3007218,-185.98
3007219,164.43
3007220,77.12
3007221,95.8
3007222,-45.73
3007223,-139.81
3007224,292.33
3007225,205.02
3007226,223.7
3007227,434.58
3007228,432.58
3007229,643.47
3007230,336.84
3007231,547.73
3007232,875.35
3007233,598.27
3007234,318.76
3007235,231.45
3007236,1584.88
3007237,494.55
3007238,459.01
3007239,425.92
3007240,-26.66
3007241,-141.08
3007242,67.36
3007243,-263.93
3007244,86.48
3007245,-0.83
3007246,153.4
3007247,-123.68
3007248,95.51
3007249,333.5
3007250,-27.34
3007251,-114.65
3007252,235.76
3007253,148.45
3007254,275.57
3007255,25.6
3007256,-68.48
3007257,320.51
3007258,233.19
3007259,251.88
3007260,598.3
3007261,460.76
3007262,644.53
3007263,337.91
3007264,575.9
3007265,930.63
3007266,626.45
3007267,346.94
3007268,259.62
3007269,1558.84
3007270,522.72
3007271,487.19
3007272,454.09
3007273,1.52
3007274,-112.9
3007275,68.43
3007276,-235.75
3007277,114.66
3007278,27.35
3007279,154.47
3007280,-95.5
3007281,123.69
3007282,388.79
3007283,0.84
3007284,-86.47
3007285,263.94
3007286,176.63
3007287,276.63
3007288,53.78
3007289,-40.31
3007290,367.77
3007291,280.46
3007292,272.03
3007293,970.87
3007294,508.02
3007295,610.47
3007296,385.18
3007297,1002.69
3007298,1140.55
3007299,673.72
3007300,421.31
3007301,794.85
3007302,2229.61
3007303,569.99
3007304,534.45
3007305,447.14
