ID_LAT_LON_YEAR_WEEK,emission
ID_-1.068_31.532_2022_02,105.3051558961323
ID_-1.068_31.532_2022_03,118.3133991267108
ID_-1.068_31.532_2022_04,116.19249654613111
ID_-1.068_31.532_2022_05,99.82415131102596
ID_-1.068_31.532_2022_06,112.51718614015613
ID_-1.068_31.532_2022_07,102.31228676893738
ID_-1.068_31.532_2022_08,102.549894747444
ID_-1.068_31.532_2022_09,105.1350435922044
ID_-1.068_31.532_2022_10,106.16672724907221
ID_-1.068_31.532_2022_11,122.15693820239426
ID_-1.068_31.532_2022_12,84.61281465503203
ID_-1.068_31.532_2022_13,115.25976630802313
ID_-1.068_31.532_2022_14,98.70087987970533
ID_-1.068_31.532_2022_15,56.67655344289699
ID_-1.068_31.532_2022_16,84.37532913479458
ID_-1.068_31.532_2022_17,81.02305201438014
ID_-1.068_31.532_2022_18,94.81533204327195
ID_-1.068_31.532_2022_19,95.77648115494105
ID_-1.068_31.532_2022_20,68.58468064359636
ID_-1.068_31.532_2022_21,92.1504773654043
ID_-1.068_31.532_2022_22,85.8502124929372
ID_-1.068_31.532_2022_23,106.86423332562765
ID_-1.068_31.532_2022_24,99.41935773517741
ID_-1.068_31.532_2022_25,101.57704614837667
ID_-1.068_31.532_2022_26,98.82162439649517
ID_-1.068_31.532_2022_27,103.83592017913293
ID_-1.068_31.532_2022_28,87.46208989822799
ID_-1.068_31.532_2022_29,99.67210089615048
ID_-1.068_31.532_2022_30,104.88255011590672
ID_-1.068_31.532_2022_31,100.52712921574164
ID_-1.068_31.532_2022_32,95.8191597861578
ID_-1.068_31.532_2022_33,100.5013363431807
ID_-1.068_31.532_2022_34,99.4803700663839
ID_-1.068_31.532_2022_35,88.60482837035102
ID_-1.068_31.532_2022_36,95.33345152436914
ID_-1.068_31.532_2022_37,94.31816777463337
ID_-1.068_31.532_2022_38,102.84357381905568
ID_-1.068_31.532_2022_39,88.4022207806155
ID_-1.068_31.532_2022_40,104.5724615919404
ID_-1.068_31.532_2022_41,117.40681740026093
ID_-1.068_31.532_2022_42,91.67474410317016
ID_-1.068_31.532_2022_43,115.75025498390596
ID_-1.068_31.532_2022_44,113.43064221811312
ID_-1.068_31.532_2022_45,115.52905774827718
ID_-1.068_31.532_2022_46,108.70808216840612
ID_-1.068_31.532_2022_47,125.35537801684848
ID_-1.068_31.532_2022_48,121.55969730293441
ID_-1.070_29.330_2022_00,66.78809982508074
ID_-1.070_29.330_2022_01,49.44347833606355
ID_-1.070_29.330_2022_02,55.25816837596699
ID_-1.070_29.330_2022_03,60.98464471238253
ID_-1.070_29.330_2022_04,48.962128112912524
ID_-1.070_29.330_2022_05,56.46436944612549
ID_-1.070_29.330_2022_06,65.34967423054616
ID_-1.070_29.330_2022_07,57.694165597823144
ID_-1.070_29.330_2022_08,72.65165258986917
ID_-1.070_29.330_2022_09,53.81788196320929
ID_-1.070_29.330_2022_10,70.49195604966246
ID_-1.070_29.330_2022_11,57.02290456411515
ID_-1.070_29.330_2022_12,47.12895192243582
ID_-1.070_29.330_2022_13,51.79008632238015
ID_-1.070_29.330_2022_14,45.28341520360925
ID_-1.070_29.330_2022_15,69.14562658963712
ID_-1.070_29.330_2022_16,33.77942092051285
ID_-1.070_29.330_2022_17,80.18610166790438
ID_-1.070_29.330_2022_18,64.21242868930221
ID_-1.070_29.330_2022_19,54.85596629682004
ID_-1.070_29.330_2022_20,53.52050618743692
ID_-1.070_29.330_2022_21,55.14972494937183
ID_-1.070_29.330_2022_22,56.13546710018602
ID_-1.070_29.330_2022_23,58.001893032318435
ID_-1.070_29.330_2022_24,69.27495456052668
ID_-1.070_29.330_2022_25,37.30215925425
ID_-1.070_29.330_2022_26,70.70579714480641
ID_-1.070_29.330_2022_27,55.22144655284808
ID_-1.070_29.330_2022_28,52.94454068162577
ID_-1.070_29.330_2022_29,67.68801631359884
ID_-1.070_29.330_2022_30,63.048503589294114
ID_-1.070_29.330_2022_31,57.04163550320504
ID_-1.070_29.330_2022_32,50.55721495733974
ID_-1.070_29.330_2022_33,65.73311707511141
ID_-1.070_29.330_2022_34,62.85582181250106
ID_-1.070_29.330_2022_35,71.15022882476171
ID_-1.070_29.330_2022_36,71.60609384343513
ID_-1.070_29.330_2022_37,64.05388897929345
ID_-1.070_29.330_2022_38,75.80849429309728
ID_-1.070_29.330_2022_39,101.89388824858452
ID_-1.070_29.330_2022_40,76.14710937500638
ID_-1.070_29.330_2022_41,73.79231157169272
ID_-1.070_29.330_2022_42,75.76868418124707
ID_-1.070_29.330_2022_43,71.74866179893752
ID_-1.070_29.330_2022_44,83.03379271976769
ID_-1.070_29.330_2022_45,60.725811787211796
ID_-1.070_29.330_2022_46,82.36854417133998
ID_-1.070_29.330_2022_47,78.01489934839253
ID_-1.070_29.330_2022_48,66.19965303908873
ID_-1.070_30.030_2022_00,76.36747323404131
ID_-1.070_30.030_2022_01,94.41277578905601
ID_-1.070_30.030_2022_02,92.23108638256542
ID_-1.070_30.030_2022_03,87.07269460118346
ID_-1.070_30.030_2022_04,104.21392400402817
ID_-1.070_30.030_2022_05,93.08883319873541
ID_-1.070_30.030_2022_06,71.36324269150668
ID_-1.070_30.030_2022_07,88.34847553071177
ID_-1.070_30.030_2022_08,94.56905287302936
ID_-1.070_30.030_2022_09,90.95497065677228
ID_-1.070_30.030_2022_10,83.37678446670668
ID_-1.070_30.030_2022_11,71.19225882911098
ID_-1.070_30.030_2022_12,87.40190017699058
ID_-1.070_30.030_2022_13,96.38028520349405
ID_-1.070_30.030_2022_14,93.78163628902814
ID_-1.070_30.030_2022_15,75.04155616128446
ID_-1.070_30.030_2022_16,76.97489797772232
ID_-1.070_30.030_2022_17,82.00913000168998
ID_-1.070_30.030_2022_18,84.12423951852634
ID_-1.070_30.030_2022_19,76.96704410587881
ID_-1.070_30.030_2022_20,89.29145298868934
ID_-1.070_30.030_2022_21,76.7656053506762
ID_-1.070_30.030_2022_22,96.7094210146247
ID_-1.070_30.030_2022_23,94.16644149450701
ID_-1.070_30.030_2022_24,94.91749070783578
ID_-1.070_30.030_2022_25,67.41580150532263
ID_-1.070_30.030_2022_26,81.5465903596803
ID_-1.070_30.030_2022_27,78.22722517034617
ID_-1.070_30.030_2022_28,65.680385005924
ID_-1.070_30.030_2022_29,85.08285004218544
ID_-1.070_30.030_2022_30,88.81769135236834
ID_-1.070_30.030_2022_31,77.62233164759857
ID_-1.070_30.030_2022_32,75.55631264846602
ID_-1.070_30.030_2022_33,79.56517038093284
ID_-1.070_30.030_2022_34,94.28568920688383
ID_-1.070_30.030_2022_35,94.1124600967172
ID_-1.070_30.030_2022_36,93.25873464754193
ID_-1.070_30.030_2022_37,102.66965273887877
ID_-1.070_30.030_2022_38,90.01309923526458
ID_-1.070_30.030_2022_39,106.76794911237312
ID_-1.070_30.030_2022_40,93.89840243050014
ID_-1.070_30.030_2022_41,93.34384728210216
ID_-1.070_30.030_2022_42,102.24353765973058
ID_-1.070_30.030_2022_43,106.07596007503389
ID_-1.070_30.030_2022_44,111.38837531314869
ID_-1.070_30.030_2022_45,100.19562156524898
ID_-1.070_30.030_2022_46,106.12372675512881
ID_-1.070_30.030_2022_47,87.69295414373414
ID_-1.070_30.030_2022_48,99.03499355135955
ID_-1.074_29.826_2022_00,71.96180534826681
ID_-1.074_29.826_2022_01,92.65213283744777
ID_-1.074_29.826_2022_02,95.57328144289852
ID_-1.074_29.826_2022_03,82.20203238662475
ID_-1.074_29.826_2022_04,106.81357465349765
ID_-1.074_29.826_2022_05,88.71375525055078
ID_-1.074_29.826_2022_06,98.15618708178852
ID_-1.074_29.826_2022_07,79.338913168771
ID_-1.074_29.826_2022_08,87.92281887945921
ID_-1.074_29.826_2022_09,99.93264508730203
ID_-1.074_29.826_2022_10,106.0717277887195
ID_-1.074_29.826_2022_11,82.00534499038451
ID_-1.074_29.826_2022_12,95.40243757100404
ID_-1.074_29.826_2022_13,84.57661650470902
ID_-1.074_29.826_2022_14,96.07057248985393
ID_-1.074_29.826_2022_15,73.53449075285846
ID_-1.074_29.826_2022_16,79.18858593195921
ID_-1.074_29.826_2022_17,88.1915175552216
ID_-1.074_29.826_2022_18,87.04241148257529
ID_-1.074_29.826_2022_19,63.31474757250737
ID_-1.074_29.826_2022_20,82.23088885393213
ID_-1.074_29.826_2022_21,80.37755244228379
ID_-1.074_29.826_2022_22,77.88833964266928
ID_-1.074_29.826_2022_23,85.84792469618617
ID_-1.074_29.826_2022_24,96.20302472272897
ID_-1.074_29.826_2022_25,89.13608171895692
ID_-1.074_29.826_2022_26,87.17409246853265
ID_-1.074_29.826_2022_27,80.25578596618789
ID_-1.074_29.826_2022_28,70.30746500389466
ID_-1.074_29.826_2022_29,78.3081878896453
ID_-1.074_29.826_2022_30,89.30158530537483
ID_-1.074_29.826_2022_31,78.47897336279266
ID_-1.074_29.826_2022_32,92.73700553267952
ID_-1.074_29.826_2022_33,80.31566011813686
ID_-1.074_29.826_2022_34,89.54555509170598
ID_-1.074_29.826_2022_35,91.32541452939961
ID_-1.074_29.826_2022_36,90.99292448642507
ID_-1.074_29.826_2022_37,92.40348702456686
ID_-1.074_29.826_2022_38,88.6950200686191
ID_-1.074_29.826_2022_39,96.38918048258131
ID_-1.074_29.826_2022_40,94.03883307477088
ID_-1.074_29.826_2022_41,101.66043455530075
ID_-1.074_29.826_2022_42,104.47425619701653
ID_-1.074_29.826_2022_43,94.01974945902964
ID_-1.074_29.826_2022_44,87.52971371607009
ID_-1.074_29.826_2022_45,87.39839796264198
ID_-1.074_29.826_2022_46,89.08057738781122
ID_-1.074_29.826_2022_47,75.35368855063496
ID_-1.074_29.826_2022_48,81.47866749654736
ID_-1.076_28.724_2022_00,52.20958310842457
ID_-1.076_28.724_2022_01,50.45972764996736
ID_-1.076_28.724_2022_02,65.43558127621623
ID_-1.076_28.724_2022_03,49.74652841036959
ID_-1.076_28.724_2022_04,70.81938453208454
ID_-1.076_28.724_2022_05,56.471454141566824
ID_-1.076_28.724_2022_06,61.63059615180839
ID_-1.076_28.724_2022_07,22.88949775634694
ID_-1.076_28.724_2022_08,59.06801409845502
ID_-1.076_28.724_2022_09,45.13441625195321
ID_-1.076_28.724_2022_10,67.46282714727124
ID_-1.076_28.724_2022_11,55.884103615085564
ID_-1.076_28.724_2022_12,36.37264563405279
ID_-1.076_28.724_2022_13,43.641677484727666
ID_-1.076_28.724_2022_14,48.347829279472535
ID_-1.076_28.724_2022_15,60.613510777320585
ID_-1.076_28.724_2022_16,57.772610172213945
ID_-1.076_28.724_2022_17,54.647656039832896
ID_-1.076_28.724_2022_18,41.18234592033912
ID_-1.076_28.724_2022_19,52.48033560413478
ID_-1.076_28.724_2022_20,45.82021451096023
ID_-1.076_28.724_2022_21,44.433275011538626
ID_-1.076_28.724_2022_22,53.70544744049187
ID_-1.076_28.724_2022_23,65.32481100840198
ID_-1.076_28.724_2022_24,56.022013229542836
ID_-1.076_28.724_2022_25,36.11686492246076
ID_-1.076_28.724_2022_26,52.93931673082557
ID_-1.076_28.724_2022_27,47.16800743541319
ID_-1.076_28.724_2022_28,53.01844315047549
ID_-1.076_28.724_2022_29,55.688743487697025
ID_-1.076_28.724_2022_30,64.64179939728763
ID_-1.076_28.724_2022_31,56.31363210696338
ID_-1.076_28.724_2022_32,55.51934221822785
ID_-1.076_28.724_2022_33,61.88944353509817
ID_-1.076_28.724_2022_34,38.47391805640257
ID_-1.076_28.724_2022_35,62.12748323344158
ID_-1.076_28.724_2022_36,57.46055184031434
ID_-1.076_28.724_2022_37,58.090299030395386
ID_-1.076_28.724_2022_38,43.84868071287951
ID_-1.076_28.724_2022_39,75.61031924119698
ID_-1.076_28.724_2022_40,76.82499997890841
ID_-1.076_28.724_2022_41,70.53448400290029
ID_-1.076_28.724_2022_42,74.39190143965197
ID_-1.076_28.724_2022_43,71.540590299835
ID_-1.076_28.724_2022_44,67.81777349789627
ID_-1.076_28.724_2022_45,59.680403705955996
ID_-1.076_28.724_2022_46,80.73491583528357
ID_-1.076_28.724_2022_47,67.42167279356931
ID_-1.076_28.724_2022_48,64.74884558088468
ID_-1.084_29.616_2022_00,73.09422392042632
ID_-1.084_29.616_2022_01,103.135192226458
ID_-1.084_29.616_2022_02,74.81890460941145
ID_-1.084_29.616_2022_03,82.27863825297231
ID_-1.084_29.616_2022_04,85.56323000616021
ID_-1.084_29.616_2022_05,75.44502440028384
ID_-1.084_29.616_2022_06,92.6038239281487
ID_-1.084_29.616_2022_07,78.59140777196183
ID_-1.084_29.616_2022_08,91.17833147953161
ID_-1.084_29.616_2022_09,90.54983159263065
ID_-1.084_29.616_2022_10,76.45501594643565
ID_-1.084_29.616_2022_11,56.68217611258058
ID_-1.084_29.616_2022_12,69.68003727266478
ID_-1.084_29.616_2022_13,69.10387024605336
ID_-1.084_29.616_2022_14,66.36550765613038
ID_-1.084_29.616_2022_15,60.2563146438531
ID_-1.084_29.616_2022_16,65.21728860799317
ID_-1.084_29.616_2022_17,85.46339716086584
ID_-1.084_29.616_2022_18,81.17319239204915
ID_-1.084_29.616_2022_19,61.42934284566536
ID_-1.084_29.616_2022_20,67.06318573924409
ID_-1.084_29.616_2022_21,87.26307552173523
ID_-1.084_29.616_2022_22,66.22870776127161
ID_-1.084_29.616_2022_23,74.24655035953595
ID_-1.084_29.616_2022_24,75.90456943742231
ID_-1.084_29.616_2022_25,76.65364632862179
ID_-1.084_29.616_2022_26,74.23764942547393
ID_-1.084_29.616_2022_27,65.74880641987897
ID_-1.084_29.616_2022_28,58.073525882074705
ID_-1.084_29.616_2022_29,73.38708502057102
ID_-1.084_29.616_2022_30,79.84455471614956
ID_-1.084_29.616_2022_31,64.8699620057888
ID_-1.084_29.616_2022_32,65.92358133464302
ID_-1.084_29.616_2022_33,67.48435472934784
ID_-1.084_29.616_2022_34,79.42221850777014
ID_-1.084_29.616_2022_35,70.48958246686345
ID_-1.084_29.616_2022_36,72.27804740142926
ID_-1.084_29.616_2022_37,80.23117378288214
ID_-1.084_29.616_2022_38,90.78007786775697
ID_-1.084_29.616_2022_39,96.38860566797007
ID_-1.084_29.616_2022_40,85.37538407584077
ID_-1.084_29.616_2022_41,83.61766833633442
ID_-1.084_29.616_2022_42,91.28091253096386
ID_-1.084_29.616_2022_43,91.31380215117542
ID_-1.084_29.616_2022_44,76.48249514922281
ID_-1.084_29.616_2022_45,84.12330717541874
ID_-1.084_29.616_2022_46,91.31638437648667
ID_-1.084_29.616_2022_47,90.02410382532923
ID_-1.084_29.616_2022_48,90.02901824937294
ID_-1.085_29.215_2022_00,62.206224809008404
ID_-1.085_29.215_2022_01,64.21814803841846
ID_-1.085_29.215_2022_02,78.50003044135724
ID_-1.085_29.215_2022_03,64.34981662831387
ID_-1.085_29.215_2022_04,84.1477318420873
ID_-1.085_29.215_2022_05,58.35053507936709
ID_-1.085_29.215_2022_06,40.93895509854144
ID_-1.085_29.215_2022_07,51.782662989133314
ID_-1.085_29.215_2022_08,49.46827187045017
ID_-1.085_29.215_2022_09,73.40463683548126
ID_-1.085_29.215_2022_10,61.21954462132078
ID_-1.085_29.215_2022_11,52.114735963380554
ID_-1.085_29.215_2022_12,27.4240387313954
ID_-1.085_29.215_2022_13,49.50845712187481
ID_-1.085_29.215_2022_14,49.258152353963055
ID_-1.085_29.215_2022_15,52.97598578264706
ID_-1.085_29.215_2022_16,32.15238426263954
ID_-1.085_29.215_2022_17,87.0589546608852
ID_-1.085_29.215_2022_18,50.921497158790544
ID_-1.085_29.215_2022_19,57.46075127977622
ID_-1.085_29.215_2022_20,47.78926436619531
ID_-1.085_29.215_2022_21,62.77027036902598
ID_-1.085_29.215_2022_22,63.14257224140886
ID_-1.085_29.215_2022_23,65.00929292609237
ID_-1.085_29.215_2022_24,64.1106934240131
ID_-1.085_29.215_2022_25,43.93813973645467
ID_-1.085_29.215_2022_26,61.23105726288111
ID_-1.085_29.215_2022_27,58.28669082357226
ID_-1.085_29.215_2022_28,51.53467989871865
ID_-1.085_29.215_2022_29,65.69952889363378
ID_-1.085_29.215_2022_30,66.12983603685916
ID_-1.085_29.215_2022_31,69.66524149314796
ID_-1.085_29.215_2022_32,58.25737222390592
ID_-1.085_29.215_2022_33,62.713127784509425
ID_-1.085_29.215_2022_34,67.9857155649778
ID_-1.085_29.215_2022_35,66.71250414594817
ID_-1.085_29.215_2022_36,71.30883753851651
ID_-1.085_29.215_2022_37,49.49606782861906
ID_-1.085_29.215_2022_38,76.46216321086081
ID_-1.085_29.215_2022_39,79.15128323563829
ID_-1.085_29.215_2022_40,85.5146352819769
ID_-1.085_29.215_2022_41,82.74620035933776
ID_-1.085_29.215_2022_42,74.04221621403872
ID_-1.085_29.215_2022_43,71.40095612005678
ID_-1.085_29.215_2022_44,85.84780495789221
ID_-1.085_29.215_2022_45,71.5853435420629
ID_-1.085_29.215_2022_46,88.38726985474125
ID_-1.085_29.215_2022_47,84.23885271768324
ID_-1.085_29.215_2022_48,71.89676853455705
ID_-1.092_31.108_2022_00,97.55056710417739
ID_-1.092_31.108_2022_01,95.33318805100589
ID_-1.092_31.108_2022_02,95.4707593153629
ID_-1.092_31.108_2022_03,97.31467929681389
ID_-1.092_31.108_2022_04,108.25551648726912
ID_-1.092_31.108_2022_05,94.24835554380024
ID_-1.092_31.108_2022_06,103.22638994881777
ID_-1.092_31.108_2022_07,96.10342249238283
ID_-1.092_31.108_2022_08,99.17604745312667
ID_-1.092_31.108_2022_09,75.45705297577354
ID_-1.092_31.108_2022_10,100.25334365730009
ID_-1.092_31.108_2022_11,107.09752543787374
ID_-1.092_31.108_2022_12,96.62099685533622
ID_-1.092_31.108_2022_13,95.44127129278331
ID_-1.092_31.108_2022_14,91.6060596278785
ID_-1.092_31.108_2022_15,85.40608043815087
ID_-1.092_31.108_2022_16,98.8958243579699
ID_-1.092_31.108_2022_17,95.19517007234651
ID_-1.092_31.108_2022_18,71.4548543557039
ID_-1.092_31.108_2022_19,94.85826260856504
ID_-1.092_31.108_2022_20,104.26222078938952
ID_-1.092_31.108_2022_21,107.18287820898581
ID_-1.092_31.108_2022_22,92.90923567703646
ID_-1.092_31.108_2022_23,97.98330486775058
ID_-1.092_31.108_2022_24,111.51667843697226
ID_-1.092_31.108_2022_25,79.08062643436983
ID_-1.092_31.108_2022_26,92.54720380892559
ID_-1.092_31.108_2022_27,99.57912797383449
ID_-1.092_31.108_2022_28,87.88592738354691
ID_-1.092_31.108_2022_29,99.65182227971786
ID_-1.092_31.108_2022_30,102.60805671009462
ID_-1.092_31.108_2022_31,111.23863099330038
ID_-1.092_31.108_2022_32,97.8276070198715
ID_-1.092_31.108_2022_33,111.2335262894718
ID_-1.092_31.108_2022_34,100.25008875498077
ID_-1.092_31.108_2022_35,100.64631351717242
ID_-1.092_31.108_2022_36,109.09548122871922
ID_-1.092_31.108_2022_37,105.75959411079691
ID_-1.092_31.108_2022_38,109.22234155659032
ID_-1.092_31.108_2022_39,111.66991353413687
ID_-1.092_31.108_2022_40,89.84943419520187
ID_-1.092_31.108_2022_41,111.10608135329642
ID_-1.092_31.108_2022_42,102.73268631730855
ID_-1.092_31.108_2022_43,108.66332214717568
ID_-1.092_31.108_2022_44,111.61137821083992
ID_-1.092_31.108_2022_45,103.37723665812177
ID_-1.092_31.108_2022_46,104.77916961327207
ID_-1.092_31.108_2022_47,104.80136790590291
ID_-1.092_31.108_2022_48,102.19049356104676
ID_-1.097_29.903_2022_00,78.26131019920456
ID_-1.097_29.903_2022_01,82.05916040055149
ID_-1.097_29.903_2022_02,90.50110925863021
ID_-1.097_29.903_2022_03,89.09404205516216
ID_-1.097_29.903_2022_04,92.86071512575688
ID_-1.097_29.903_2022_05,91.77039906905702
ID_-1.097_29.903_2022_06,86.26689643560076
ID_-1.097_29.903_2022_07,83.48163566879805
ID_-1.097_29.903_2022_08,82.56764670731195
ID_-1.097_29.903_2022_09,86.32606265556353
ID_-1.097_29.903_2022_10,76.23536249945312
ID_-1.097_29.903_2022_11,68.60178621433784
ID_-1.097_29.903_2022_12,55.6881465517489
ID_-1.097_29.903_2022_13,94.4951660131901
ID_-1.097_29.903_2022_14,83.81068990196866
ID_-1.097_29.903_2022_15,77.3826066075626
ID_-1.097_29.903_2022_16,67.6112760085175
ID_-1.097_29.903_2022_17,86.01779468851225
ID_-1.097_29.903_2022_18,81.14585042537772
ID_-1.097_29.903_2022_19,79.54945261500734
ID_-1.097_29.903_2022_20,62.92877045792295
ID_-1.097_29.903_2022_21,85.53952920738243
ID_-1.097_29.903_2022_22,73.758746319387
ID_-1.097_29.903_2022_23,77.94914186637425
ID_-1.097_29.903_2022_24,93.6720158909319
ID_-1.097_29.903_2022_25,74.56567333558849
ID_-1.097_29.903_2022_26,89.03367321592043
ID_-1.097_29.903_2022_27,74.98911326996347
ID_-1.097_29.903_2022_28,69.85159009662527
ID_-1.097_29.903_2022_29,80.72222033825938
ID_-1.097_29.903_2022_30,85.27396760738918
ID_-1.097_29.903_2022_31,72.65173385520973
ID_-1.097_29.903_2022_32,64.93910144605184
ID_-1.097_29.903_2022_33,78.17861843846788
ID_-1.097_29.903_2022_34,89.74483282256381
ID_-1.097_29.903_2022_35,74.97366580421749
ID_-1.097_29.903_2022_36,80.91090953951527
ID_-1.097_29.903_2022_37,89.50777149977193
ID_-1.097_29.903_2022_38,78.71836963563703
ID_-1.097_29.903_2022_39,103.33913293540195
ID_-1.097_29.903_2022_40,93.643915406465
ID_-1.097_29.903_2022_41,101.68911362222286
ID_-1.097_29.903_2022_42,91.03267544521157
ID_-1.097_29.903_2022_43,101.00583548226962
ID_-1.097_29.903_2022_44,89.2925096385701
ID_-1.097_29.903_2022_45,97.51695529810627
ID_-1.097_29.903_2022_46,94.8409560852167
ID_-1.097_29.903_2022_47,86.75804095557748
ID_-1.097_29.903_2022_48,87.04038081646854
ID_-1.105_29.995_2022_00,84.63031917882836
ID_-1.105_29.995_2022_01,91.7300078479683
ID_-1.105_29.995_2022_02,96.36437711661665
ID_-1.105_29.995_2022_03,62.76336149540418
ID_-1.105_29.995_2022_04,66.05065827649742
ID_-1.105_29.995_2022_05,96.0726362357151
ID_-1.105_29.995_2022_06,100.44720152463594
ID_-1.105_29.995_2022_07,90.09589621539737
ID_-1.105_29.995_2022_08,79.39701404390178
ID_-1.105_29.995_2022_09,80.8763848719442
ID_-1.105_29.995_2022_10,77.77166256949579
ID_-1.105_29.995_2022_11,79.68150421326266
ID_-1.105_29.995_2022_12,50.449760292981296
ID_-1.105_29.995_2022_13,90.10397730736975
ID_-1.105_29.995_2022_14,90.13044171991714
ID_-1.105_29.995_2022_15,82.0323844622493
ID_-1.105_29.995_2022_16,79.2531966890756
ID_-1.105_29.995_2022_17,83.21061855444361
ID_-1.105_29.995_2022_18,83.15339653086153
ID_-1.105_29.995_2022_19,77.82329825343015
ID_-1.105_29.995_2022_20,57.56928686332765
ID_-1.105_29.995_2022_21,77.63885847098857
ID_-1.105_29.995_2022_22,82.57542777621302
ID_-1.105_29.995_2022_23,77.63923372377633
ID_-1.105_29.995_2022_24,98.83569133852302
ID_-1.105_29.995_2022_25,73.92776878627251
ID_-1.105_29.995_2022_26,83.24657366197243
ID_-1.105_29.995_2022_27,74.7806033207629
ID_-1.105_29.995_2022_28,73.45180723878138
ID_-1.105_29.995_2022_29,84.2235361550072
ID_-1.105_29.995_2022_30,89.84045053672355
ID_-1.105_29.995_2022_31,77.97776636405388
ID_-1.105_29.995_2022_32,73.79885532808771
ID_-1.105_29.995_2022_33,82.25055174120746
ID_-1.105_29.995_2022_34,90.81553764804357
ID_-1.105_29.995_2022_35,78.95304172236467
ID_-1.105_29.995_2022_36,85.55535811928928
ID_-1.105_29.995_2022_37,108.23553503862274
ID_-1.105_29.995_2022_38,93.75308721407532
ID_-1.105_29.995_2022_39,105.0152703372172
ID_-1.105_29.995_2022_40,104.84565136871379
ID_-1.105_29.995_2022_41,103.33031438234707
ID_-1.105_29.995_2022_42,97.96520735954823
ID_-1.105_29.995_2022_43,106.63743429199224
ID_-1.105_29.995_2022_44,83.62528965766296
ID_-1.105_29.995_2022_45,97.10270279271276
ID_-1.105_29.995_2022_46,99.54182369872296
